phase_id,phase_label,start_utc,end_utc,cohort_user_count,cohort_authored_tweets,cohort_retweets_received,cohort_unique_authors_active,cohort_unique_users_retweeted
2,phase_2,2021-12-26 08:00:00+00:00,2021-12-26 23:00:00+00:00,125,81,2950,40,93
3,phase_3,2021-12-26 23:00:00+00:00,2021-12-28 00:00:00+00:00,125,30,598,24,62
4,phase_4,2021-12-28 00:00:00+00:00,2021-12-29 00:00:00+00:00,125,11,58,11,27
5,phase_5,2021-12-29 00:00:00+00:00,2021-12-30 16:00:00+00:00,125,13,18,9,10
6,phase_6,2021-12-30 16:00:00+00:00,2022-01-07 15:00:00+00:00,125,8,19,5,4
7,phase_7,2022-01-07 15:00:00+00:00,2022-01-08 21:00:00+00:00,125,2,4,2,2
8,phase_8,2022-01-08 21:00:00+00:00,2022-01-13 08:00:00+00:00,125,8,12,4,3
