phase_id,phase_label,start_hour_idx,end_hour_idx,start_utc,end_utc,duration_hours,n_events,mean_retweets_per_hour
1,phase_1,0,17,2021-12-25 15:00:00+00:00,2021-12-26 08:00:00+00:00,17,663,39.0
2,phase_2,17,32,2021-12-26 08:00:00+00:00,2021-12-26 23:00:00+00:00,15,10770,718.0
3,phase_3,32,57,2021-12-26 23:00:00+00:00,2021-12-28 00:00:00+00:00,25,5922,236.88
4,phase_4,57,81,2021-12-28 00:00:00+00:00,2021-12-29 00:00:00+00:00,24,1242,51.75
5,phase_5,81,121,2021-12-29 00:00:00+00:00,2021-12-30 16:00:00+00:00,40,662,16.55
6,phase_6,121,312,2021-12-30 16:00:00+00:00,2022-01-07 15:00:00+00:00,191,508,2.6596858638743455
7,phase_7,312,342,2022-01-07 15:00:00+00:00,2022-01-08 21:00:00+00:00,30,308,10.266666666666667
8,phase_8,342,448,2022-01-08 21:00:00+00:00,2022-01-13 08:00:00+00:00,107,306,2.8598130841121496
