exclusion_type,codes,coding_units_n,parsed_assignments_n,definition
x,X;x,64,64,Another person's experience
0,0,234,234,No reason stated
unresolved,,0,0,Unresolved code
unlisted,21,1,1,Code absent from final codebook
blank,,3264,0,Blank reason field
