phase_id,start_bin_idx,end_bin_idx_exclusive,start_utc,end_utc,duration_hours,n_events,mean_retweets_per_hour,phase_label,start_hour_idx,end_hour_idx
1,0,5,2021-12-25 15:00:00+00:00,2021-12-26 06:00:00+00:00,15,487,32.46666666666667,phase_1,0,14
2,5,19,2021-12-26 06:00:00+00:00,2021-12-28 00:00:00+00:00,42,16868,401.6190476190476,phase_2,15,56
3,19,41,2021-12-28 00:00:00+00:00,2021-12-30 18:00:00+00:00,66,1918,29.060606060606062,phase_3,57,122
4,41,104,2021-12-30 18:00:00+00:00,2022-01-07 15:00:00+00:00,189,494,2.613756613756614,phase_4,123,311
5,104,114,2022-01-07 15:00:00+00:00,2022-01-08 21:00:00+00:00,30,308,10.266666666666667,phase_5,312,341
6,114,149,2022-01-08 21:00:00+00:00,2022-01-13 06:00:00+00:00,105,302,2.876190476190476,phase_6,342,446
