phase_id,n_active_institutional,institutional_in_strength,institutional_in_strength_share
1,1,0.0,0.0
2,61,382.0,0.022646431112165046
3,37,75.0,0.03910323253388947
4,18,44.0,0.08906882591093117
5,2,0.0,0.0
6,3,13.0,0.04304635761589404
